;num_obs;lambda;metric
50;72;0.02395026619987486;0.5
51;72;0.02807216203941177;0.43333333333333335
52;72;0.03290344562312668;0.43333333333333335
53;72;0.03856620421163472;0.4
54;72;0.04520353656360243;0.4
55;72;0.05298316906283707;0.4
56;72;0.06210169418915616;0.4
57;72;0.0727895384398315;0.4
58;72;0.08531678524172806;0.4
59;72;0.1;0.4
60;208;0.001;0.6333333333333333
61;208;0.0011721022975334804;0.6666666666666666
62;208;0.0013738237958832624;0.7
63;208;0.0016102620275609393;0.7
64;208;0.0018873918221350976;0.7
65;208;0.00221221629107045;0.6666666666666666
66;208;0.002592943797404667;0.6
67;208;0.0030391953823131978;0.6
68;208;0.003562247890262444;0.6
69;208;0.0041753189365604;0.6333333333333333
70;208;0.004893900918477494;0.6333333333333333
71;208;0.005736152510448681;0.6666666666666666
72;208;0.006723357536499335;0.7
73;208;0.007880462815669913;0.7
74;208;0.009236708571873866;0.7
75;208;0.010826367338740546;0.7
76;208;0.01268961003167922;0.6666666666666666
77;208;0.01487352107293511;0.7
78;208;0.017433288221999882;0.6333333333333333
79;208;0.020433597178569417;0.5333333333333333
80;208;0.02395026619987486;0.5333333333333333
81;208;0.02807216203941177;0.4666666666666667
82;208;0.03290344562312668;0.4666666666666667
83;208;0.03856620421163472;0.4666666666666667
84;208;0.04520353656360243;0.43333333333333335
85;208;0.05298316906283707;0.43333333333333335
86;208;0.06210169418915616;0.4
87;208;0.0727895384398315;0.4
88;208;0.08531678524172806;0.4
89;208;0.1;0.4
90;602;0.001;0.7
91;602;0.0011721022975334804;0.7666666666666667
92;602;0.0013738237958832624;0.8
93;602;0.0016102620275609393;0.8
94;602;0.0018873918221350976;0.8
95;602;0.00221221629107045;0.8
96;602;0.002592943797404667;0.7333333333333333
97;602;0.0030391953823131978;0.7333333333333333
98;602;0.003562247890262444;0.7333333333333333
99;602;0.0041753189365604;0.7333333333333333
100;602;0.004893900918477494;0.7333333333333333
101;602;0.005736152510448681;0.7333333333333333
102;602;0.006723357536499335;0.7333333333333333
103;602;0.007880462815669913;0.7
104;602;0.009236708571873866;0.7333333333333333
105;602;0.010826367338740546;0.6666666666666666
106;602;0.01268961003167922;0.6
107;602;0.01487352107293511;0.6
108;602;0.017433288221999882;0.5666666666666667
109;602;0.020433597178569417;0.5
110;602;0.02395026619987486;0.4666666666666667
111;602;0.02807216203941177;0.4666666666666667
112;602;0.03290344562312668;0.4666666666666667
113;602;0.03856620421163472;0.4666666666666667
114;602;0.04520353656360243;0.4666666666666667
115;602;0.05298316906283707;0.43333333333333335
116;602;0.06210169418915616;0.4
117;602;0.0727895384398315;0.4
118;602;0.08531678524172806;0.4
119;602;0.1;0.4
120;1737;0.001;0.6
121;1737;0.0011721022975334804;0.6
122;1737;0.0013738237958832624;0.6333333333333333
123;1737;0.0016102620275609393;0.6333333333333333
124;1737;0.0018873918221350976;0.6666666666666666
125;1737;0.00221221629107045;0.6666666666666666
126;1737;0.002592943797404667;0.6666666666666666
127;1737;0.0030391953823131978;0.6666666666666666
128;1737;0.003562247890262444;0.7666666666666667
129;1737;0.0041753189365604;0.7666666666666667
130;1737;0.004893900918477494;0.8
131;1737;0.005736152510448681;0.8
132;1737;0.006723357536499335;0.8
133;1737;0.007880462815669913;0.8333333333333334
134;1737;0.009236708571873866;0.8
135;1737;0.010826367338740546;0.7666666666666667
136;1737;0.01268961003167922;0.7666666666666667
137;1737;0.01487352107293511;0.6333333333333333
138;1737;0.017433288221999882;0.5333333333333333
139;1737;0.020433597178569417;0.5
140;1737;0.02395026619987486;0.4666666666666667
141;1737;0.02807216203941177;0.4666666666666667
142;1737;0.03290344562312668;0.4666666666666667
143;1737;0.03856620421163472;0.4666666666666667
144;1737;0.04520353656360243;0.4666666666666667
145;1737;0.05298316906283707;0.4
146;1737;0.06210169418915616;0.4
147;1737;0.0727895384398315;0.4
148;1737;0.08531678524172806;0.4
149;1737;0.1;0.4
150;5011;0.001;0.8333333333333334
151;5011;0.0011721022975334804;0.8333333333333334
152;5011;0.0013738237958832624;0.9
153;5011;0.0016102620275609393;0.9333333333333333
154;5011;0.0018873918221350976;0.9666666666666667
155;5011;0.00221221629107045;1.0
156;5011;0.002592943797404667;0.9333333333333333
157;5011;0.0030391953823131978;0.9333333333333333
158;5011;0.003562247890262444;0.9333333333333333
159;5011;0.0041753189365604;0.9
160;5011;0.004893900918477494;0.9
161;5011;0.005736152510448681;0.8666666666666667
162;5011;0.006723357536499335;0.8666666666666667
163;5011;0.007880462815669913;0.8
164;5011;0.009236708571873866;0.8
165;5011;0.010826367338740546;0.7333333333333333
166;5011;0.01268961003167922;0.7
167;5011;0.01487352107293511;0.6666666666666666
168;5011;0.017433288221999882;0.5
169;5011;0.020433597178569417;0.5
170;5011;0.02395026619987486;0.4666666666666667
171;5011;0.02807216203941177;0.4666666666666667
172;5011;0.03290344562312668;0.4666666666666667
173;5011;0.03856620421163472;0.4666666666666667
174;5011;0.04520353656360243;0.4666666666666667
175;5011;0.05298316906283707;0.4
176;5011;0.06210169418915616;0.4
177;5011;0.0727895384398315;0.4
178;5011;0.08531678524172806;0.4
179;5011;0.1;0.4
0;25;0.001;0.5
1;25;0.0011721022975334804;0.5333333333333333
2;25;0.0013738237958832624;0.5333333333333333
3;25;0.0016102620275609393;0.5333333333333333
4;25;0.0018873918221350976;0.5
5;25;0.00221221629107045;0.5333333333333333
6;25;0.002592943797404667;0.5333333333333333
7;25;0.0030391953823131978;0.5333333333333333
8;25;0.003562247890262444;0.5333333333333333
9;25;0.0041753189365604;0.5
10;25;0.004893900918477494;0.4666666666666667
11;25;0.005736152510448681;0.4666666666666667
12;25;0.006723357536499335;0.4666666666666667
13;25;0.007880462815669913;0.6
14;25;0.009236708571873866;0.6333333333333333
15;25;0.010826367338740546;0.6333333333333333
16;25;0.01268961003167922;0.6333333333333333
17;25;0.01487352107293511;0.6666666666666666
18;25;0.017433288221999882;0.6666666666666666
19;25;0.020433597178569417;0.6666666666666666
20;25;0.02395026619987486;0.6333333333333333
21;25;0.02807216203941177;0.6
22;25;0.03290344562312668;0.5666666666666667
23;25;0.03856620421163472;0.6
24;25;0.04520353656360243;0.5666666666666667
25;25;0.05298316906283707;0.5333333333333333
26;25;0.06210169418915616;0.5333333333333333
27;25;0.0727895384398315;0.5333333333333333
28;25;0.08531678524172806;0.5333333333333333
29;25;0.1;0.5333333333333333
30;72;0.001;0.4666666666666667
31;72;0.0011721022975334804;0.4666666666666667
32;72;0.0013738237958832624;0.4666666666666667
33;72;0.0016102620275609393;0.4666666666666667
34;72;0.0018873918221350976;0.4666666666666667
35;72;0.00221221629107045;0.4666666666666667
36;72;0.002592943797404667;0.43333333333333335
37;72;0.0030391953823131978;0.43333333333333335
38;72;0.003562247890262444;0.43333333333333335
39;72;0.0041753189365604;0.4666666666666667
40;72;0.004893900918477494;0.5
41;72;0.005736152510448681;0.4666666666666667
42;72;0.006723357536499335;0.5333333333333333
43;72;0.007880462815669913;0.6
44;72;0.009236708571873866;0.6
45;72;0.010826367338740546;0.5666666666666667
46;72;0.01268961003167922;0.5333333333333333
47;72;0.01487352107293511;0.5666666666666667
48;72;0.017433288221999882;0.6
49;72;0.020433597178569417;0.5666666666666667
50;72;0.02395026619987486;0.6
51;72;0.02807216203941177;0.6
52;72;0.03290344562312668;0.6
53;72;0.03856620421163472;0.6
54;72;0.04520353656360243;0.6
55;72;0.05298316906283707;0.6
56;72;0.06210169418915616;0.5666666666666667
57;72;0.0727895384398315;0.5333333333333333
58;72;0.08531678524172806;0.5333333333333333
59;72;0.1;0.5333333333333333
60;208;0.001;0.5333333333333333
61;208;0.0011721022975334804;0.5333333333333333
62;208;0.0013738237958832624;0.5666666666666667
63;208;0.0016102620275609393;0.5666666666666667
64;208;0.0018873918221350976;0.5666666666666667
65;208;0.00221221629107045;0.5666666666666667
66;208;0.002592943797404667;0.6
67;208;0.0030391953823131978;0.6333333333333333
68;208;0.003562247890262444;0.6666666666666666
69;208;0.0041753189365604;0.6666666666666666
70;208;0.004893900918477494;0.6333333333333333
71;208;0.005736152510448681;0.6
72;208;0.006723357536499335;0.6666666666666666
73;208;0.007880462815669913;0.7
74;208;0.009236708571873866;0.6666666666666666
75;208;0.010826367338740546;0.6666666666666666
76;208;0.01268961003167922;0.6666666666666666
77;208;0.01487352107293511;0.6
78;208;0.017433288221999882;0.6666666666666666
79;208;0.020433597178569417;0.6666666666666666
80;208;0.02395026619987486;0.6666666666666666
81;208;0.02807216203941177;0.6666666666666666
82;208;0.03290344562312668;0.6666666666666666
83;208;0.03856620421163472;0.6333333333333333
84;208;0.04520353656360243;0.5666666666666667
85;208;0.05298316906283707;0.5666666666666667
86;208;0.06210169418915616;0.5666666666666667
87;208;0.0727895384398315;0.5333333333333333
88;208;0.08531678524172806;0.5333333333333333
89;208;0.1;0.5333333333333333
90;602;0.001;0.5333333333333333
91;602;0.0011721022975334804;0.5666666666666667
92;602;0.0013738237958832624;0.6
93;602;0.0016102620275609393;0.6
94;602;0.0018873918221350976;0.6
95;602;0.00221221629107045;0.6
96;602;0.002592943797404667;0.6333333333333333
97;602;0.0030391953823131978;0.6666666666666666
98;602;0.003562247890262444;0.7
99;602;0.0041753189365604;0.7333333333333333
100;602;0.004893900918477494;0.7666666666666667
101;602;0.005736152510448681;0.8333333333333334
102;602;0.006723357536499335;0.8666666666666667
103;602;0.007880462815669913;0.8666666666666667
104;602;0.009236708571873866;0.8333333333333334
105;602;0.010826367338740546;0.7333333333333333
106;602;0.01268961003167922;0.7333333333333333
107;602;0.01487352107293511;0.7
108;602;0.017433288221999882;0.7
109;602;0.020433597178569417;0.6666666666666666
110;602;0.02395026619987486;0.6333333333333333
111;602;0.02807216203941177;0.6333333333333333
112;602;0.03290344562312668;0.6333333333333333
113;602;0.03856620421163472;0.5666666666666667
114;602;0.04520353656360243;0.5666666666666667
115;602;0.05298316906283707;0.5666666666666667
116;602;0.06210169418915616;0.5666666666666667
117;602;0.0727895384398315;0.5333333333333333
118;602;0.08531678524172806;0.5333333333333333
119;602;0.1;0.5333333333333333
120;1737;0.001;0.5333333333333333
121;1737;0.0011721022975334804;0.5666666666666667
122;1737;0.0013738237958832624;0.6666666666666666
123;1737;0.0016102620275609393;0.6666666666666666
124;1737;0.0018873918221350976;0.6666666666666666
125;1737;0.00221221629107045;0.7333333333333333
126;1737;0.002592943797404667;0.7666666666666667
127;1737;0.0030391953823131978;0.8666666666666667
128;1737;0.003562247890262444;0.9333333333333333
129;1737;0.0041753189365604;0.9333333333333333
130;1737;0.004893900918477494;0.9333333333333333
131;1737;0.005736152510448681;0.9333333333333333
132;1737;0.006723357536499335;0.9333333333333333
133;1737;0.007880462815669913;0.9
134;1737;0.009236708571873866;0.8333333333333334
135;1737;0.010826367338740546;0.8333333333333334
136;1737;0.01268961003167922;0.8
137;1737;0.01487352107293511;0.7333333333333333
138;1737;0.017433288221999882;0.7
139;1737;0.020433597178569417;0.6666666666666666
140;1737;0.02395026619987486;0.6666666666666666
141;1737;0.02807216203941177;0.6333333333333333
142;1737;0.03290344562312668;0.6333333333333333
143;1737;0.03856620421163472;0.6
144;1737;0.04520353656360243;0.5666666666666667
145;1737;0.05298316906283707;0.5333333333333333
146;1737;0.06210169418915616;0.5333333333333333
147;1737;0.0727895384398315;0.5333333333333333
148;1737;0.08531678524172806;0.5333333333333333
149;1737;0.1;0.5333333333333333
150;5011;0.001;0.6666666666666666
151;5011;0.0011721022975334804;0.6666666666666666
152;5011;0.0013738237958832624;0.7333333333333333
153;5011;0.0016102620275609393;0.8333333333333334
154;5011;0.0018873918221350976;0.9
155;5011;0.00221221629107045;0.9
156;5011;0.002592943797404667;0.9333333333333333
157;5011;0.0030391953823131978;0.9333333333333333
158;5011;0.003562247890262444;0.9
159;5011;0.0041753189365604;0.9
160;5011;0.004893900918477494;0.9
161;5011;0.005736152510448681;0.9
162;5011;0.006723357536499335;0.9
163;5011;0.007880462815669913;0.8666666666666667
164;5011;0.009236708571873866;0.8333333333333334
165;5011;0.010826367338740546;0.8333333333333334
166;5011;0.01268961003167922;0.7666666666666667
167;5011;0.01487352107293511;0.7333333333333333
168;5011;0.017433288221999882;0.6666666666666666
169;5011;0.020433597178569417;0.6666666666666666
170;5011;0.02395026619987486;0.6666666666666666
171;5011;0.02807216203941177;0.6666666666666666
172;5011;0.03290344562312668;0.6333333333333333
173;5011;0.03856620421163472;0.5666666666666667
174;5011;0.04520353656360243;0.5333333333333333
175;5011;0.05298316906283707;0.5333333333333333
176;5011;0.06210169418915616;0.5333333333333333
177;5011;0.0727895384398315;0.5333333333333333
178;5011;0.08531678524172806;0.5333333333333333
179;5011;0.1;0.5333333333333333
0;25;0.001;0.36666666666666664
1;25;0.0011721022975334804;0.36666666666666664
2;25;0.0013738237958832624;0.36666666666666664
3;25;0.0016102620275609393;0.36666666666666664
4;25;0.0018873918221350976;0.36666666666666664
5;25;0.00221221629107045;0.4
6;25;0.002592943797404667;0.4
7;25;0.0030391953823131978;0.36666666666666664
8;25;0.003562247890262444;0.36666666666666664
9;25;0.0041753189365604;0.36666666666666664
10;25;0.004893900918477494;0.4
11;25;0.005736152510448681;0.4
12;25;0.006723357536499335;0.4
13;25;0.007880462815669913;0.4
14;25;0.009236708571873866;0.43333333333333335
15;25;0.010826367338740546;0.43333333333333335
16;25;0.01268961003167922;0.4666666666666667
17;25;0.01487352107293511;0.5
18;25;0.017433288221999882;0.4666666666666667
19;25;0.020433597178569417;0.43333333333333335
20;25;0.02395026619987486;0.4
21;25;0.02807216203941177;0.5
22;25;0.03290344562312668;0.5333333333333333
23;25;0.03856620421163472;0.6
24;25;0.04520353656360243;0.5666666666666667
25;25;0.05298316906283707;0.5666666666666667
26;25;0.06210169418915616;0.6
27;25;0.0727895384398315;0.6
28;25;0.08531678524172806;0.6
29;25;0.1;0.6
30;72;0.001;0.5666666666666667
31;72;0.0011721022975334804;0.5666666666666667
32;72;0.0013738237958832624;0.5666666666666667
33;72;0.0016102620275609393;0.6
34;72;0.0018873918221350976;0.6
35;72;0.00221221629107045;0.5666666666666667
36;72;0.002592943797404667;0.5666666666666667
37;72;0.0030391953823131978;0.6
38;72;0.003562247890262444;0.6333333333333333
39;72;0.0041753189365604;0.6666666666666666
40;72;0.004893900918477494;0.6666666666666666
41;72;0.005736152510448681;0.7
42;72;0.006723357536499335;0.7
43;72;0.007880462815669913;0.7
44;72;0.009236708571873866;0.7
45;72;0.010826367338740546;0.6666666666666666
46;72;0.01268961003167922;0.6333333333333333
47;72;0.01487352107293511;0.6333333333333333
48;72;0.017433288221999882;0.6666666666666666
49;72;0.020433597178569417;0.6
50;72;0.02395026619987486;0.6
51;72;0.02807216203941177;0.6
52;72;0.03290344562312668;0.6333333333333333
53;72;0.03856620421163472;0.6333333333333333
54;72;0.04520353656360243;0.6
55;72;0.05298316906283707;0.6
56;72;0.06210169418915616;0.6
57;72;0.0727895384398315;0.6
58;72;0.08531678524172806;0.6
59;72;0.1;0.6
60;208;0.001;0.4666666666666667
61;208;0.0011721022975334804;0.4666666666666667
62;208;0.0013738237958832624;0.5
63;208;0.0016102620275609393;0.5
64;208;0.0018873918221350976;0.5333333333333333
65;208;0.00221221629107045;0.5333333333333333
66;208;0.002592943797404667;0.6
67;208;0.0030391953823131978;0.6
68;208;0.003562247890262444;0.5666666666666667
69;208;0.0041753189365604;0.5666666666666667
70;208;0.004893900918477494;0.6
71;208;0.005736152510448681;0.6333333333333333
72;208;0.006723357536499335;0.7
73;208;0.007880462815669913;0.7333333333333333
74;208;0.009236708571873866;0.7333333333333333
75;208;0.010826367338740546;0.7
76;208;0.01268961003167922;0.7333333333333333
77;208;0.01487352107293511;0.7666666666666667
78;208;0.017433288221999882;0.7333333333333333
79;208;0.020433597178569417;0.7333333333333333
80;208;0.02395026619987486;0.6666666666666666
81;208;0.02807216203941177;0.6333333333333333
82;208;0.03290344562312668;0.6
83;208;0.03856620421163472;0.6
84;208;0.04520353656360243;0.6
85;208;0.05298316906283707;0.6
86;208;0.06210169418915616;0.6
87;208;0.0727895384398315;0.6
88;208;0.08531678524172806;0.6
89;208;0.1;0.6
90;602;0.001;0.5
91;602;0.0011721022975334804;0.5
92;602;0.0013738237958832624;0.5
93;602;0.0016102620275609393;0.5
94;602;0.0018873918221350976;0.5
95;602;0.00221221629107045;0.5
96;602;0.002592943797404667;0.5333333333333333
97;602;0.0030391953823131978;0.5333333333333333
98;602;0.003562247890262444;0.5333333333333333
99;602;0.0041753189365604;0.6
100;602;0.004893900918477494;0.6
101;602;0.005736152510448681;0.6666666666666666
102;602;0.006723357536499335;0.7
103;602;0.007880462815669913;0.7333333333333333
104;602;0.009236708571873866;0.7333333333333333
105;602;0.010826367338740546;0.6666666666666666
106;602;0.01268961003167922;0.6666666666666666
107;602;0.01487352107293511;0.7
108;602;0.017433288221999882;0.7
109;602;0.020433597178569417;0.7
110;602;0.02395026619987486;0.6333333333333333
111;602;0.02807216203941177;0.6333333333333333
112;602;0.03290344562312668;0.6333333333333333
113;602;0.03856620421163472;0.6333333333333333
114;602;0.04520353656360243;0.6
115;602;0.05298316906283707;0.6
116;602;0.06210169418915616;0.6
117;602;0.0727895384398315;0.6
118;602;0.08531678524172806;0.6
119;602;0.1;0.6
120;1737;0.001;0.5333333333333333
121;1737;0.0011721022975334804;0.5666666666666667
122;1737;0.0013738237958832624;0.5666666666666667
123;1737;0.0016102620275609393;0.6333333333333333
124;1737;0.0018873918221350976;0.6666666666666666
125;1737;0.00221221629107045;0.7333333333333333
126;1737;0.002592943797404667;0.7666666666666667
127;1737;0.0030391953823131978;0.8333333333333334
128;1737;0.003562247890262444;0.8333333333333334
129;1737;0.0041753189365604;0.8
130;1737;0.004893900918477494;0.8333333333333334
131;1737;0.005736152510448681;0.8333333333333334
132;1737;0.006723357536499335;0.8666666666666667
133;1737;0.007880462815669913;0.8333333333333334
134;1737;0.009236708571873866;0.8333333333333334
135;1737;0.010826367338740546;0.8333333333333334
136;1737;0.01268961003167922;0.7333333333333333
137;1737;0.01487352107293511;0.7333333333333333
138;1737;0.017433288221999882;0.7333333333333333
139;1737;0.020433597178569417;0.7
140;1737;0.02395026619987486;0.7
141;1737;0.02807216203941177;0.6666666666666666
142;1737;0.03290344562312668;0.6
143;1737;0.03856620421163472;0.6
144;1737;0.04520353656360243;0.6
145;1737;0.05298316906283707;0.6
146;1737;0.06210169418915616;0.6
147;1737;0.0727895384398315;0.6
148;1737;0.08531678524172806;0.6
149;1737;0.1;0.6
150;5011;0.001;0.6
151;5011;0.0011721022975334804;0.7333333333333333
152;5011;0.0013738237958832624;0.7666666666666667
153;5011;0.0016102620275609393;0.8
154;5011;0.0018873918221350976;0.8333333333333334
155;5011;0.00221221629107045;0.8333333333333334
156;5011;0.002592943797404667;0.8333333333333334
157;5011;0.0030391953823131978;0.8
158;5011;0.003562247890262444;0.8
159;5011;0.0041753189365604;0.8333333333333334
160;5011;0.004893900918477494;0.8666666666666667
161;5011;0.005736152510448681;0.8666666666666667
162;5011;0.006723357536499335;0.8333333333333334
163;5011;0.007880462815669913;0.8333333333333334
164;5011;0.009236708571873866;0.8
165;5011;0.010826367338740546;0.8
166;5011;0.01268961003167922;0.7666666666666667
167;5011;0.01487352107293511;0.7333333333333333
168;5011;0.017433288221999882;0.7
169;5011;0.020433597178569417;0.7
170;5011;0.02395026619987486;0.7
171;5011;0.02807216203941177;0.7
172;5011;0.03290344562312668;0.6666666666666666
173;5011;0.03856620421163472;0.6
174;5011;0.04520353656360243;0.6
175;5011;0.05298316906283707;0.6
176;5011;0.06210169418915616;0.6
177;5011;0.0727895384398315;0.6
178;5011;0.08531678524172806;0.6
179;5011;0.1;0.6
0;25;0.001;0.5666666666666667
1;25;0.0011721022975334804;0.5333333333333333
2;25;0.0013738237958832624;0.5
3;25;0.0016102620275609393;0.5
4;25;0.0018873918221350976;0.5
5;25;0.00221221629107045;0.5333333333333333
6;25;0.002592943797404667;0.5333333333333333
7;25;0.0030391953823131978;0.5333333333333333
8;25;0.003562247890262444;0.5333333333333333
9;25;0.0041753189365604;0.5666666666666667
10;25;0.004893900918477494;0.5666666666666667
11;25;0.005736152510448681;0.6
12;25;0.006723357536499335;0.6
13;25;0.007880462815669913;0.6
14;25;0.009236708571873866;0.5333333333333333
15;25;0.010826367338740546;0.5333333333333333
16;25;0.01268961003167922;0.5333333333333333
17;25;0.01487352107293511;0.5666666666666667
18;25;0.017433288221999882;0.6
19;25;0.020433597178569417;0.5666666666666667
20;25;0.02395026619987486;0.5
21;25;0.02807216203941177;0.5666666666666667
22;25;0.03290344562312668;0.5333333333333333
23;25;0.03856620421163472;0.5666666666666667
24;25;0.04520353656360243;0.5
25;25;0.05298316906283707;0.4666666666666667
26;25;0.06210169418915616;0.4
27;25;0.0727895384398315;0.4
28;25;0.08531678524172806;0.4
29;25;0.1;0.4
30;72;0.001;0.5333333333333333
31;72;0.0011721022975334804;0.5333333333333333
32;72;0.0013738237958832624;0.6
33;72;0.0016102620275609393;0.6
34;72;0.0018873918221350976;0.6
35;72;0.00221221629107045;0.6
36;72;0.002592943797404667;0.6
37;72;0.0030391953823131978;0.6
38;72;0.003562247890262444;0.5666666666666667
39;72;0.0041753189365604;0.5666666666666667
40;72;0.004893900918477494;0.5666666666666667
41;72;0.005736152510448681;0.5666666666666667
42;72;0.006723357536499335;0.5666666666666667
43;72;0.007880462815669913;0.6666666666666666
44;72;0.009236708571873866;0.6666666666666666
45;72;0.010826367338740546;0.6333333333333333
46;72;0.01268961003167922;0.6
47;72;0.01487352107293511;0.6333333333333333
48;72;0.017433288221999882;0.6
49;72;0.020433597178569417;0.5666666666666667
50;72;0.02395026619987486;0.5333333333333333
51;72;0.02807216203941177;0.5333333333333333
52;72;0.03290344562312668;0.5666666666666667
53;72;0.03856620421163472;0.5333333333333333
54;72;0.04520353656360243;0.5
55;72;0.05298316906283707;0.5
56;72;0.06210169418915616;0.4
57;72;0.0727895384398315;0.4
58;72;0.08531678524172806;0.4
59;72;0.1;0.4
60;208;0.001;0.6
61;208;0.0011721022975334804;0.6
62;208;0.0013738237958832624;0.6
63;208;0.0016102620275609393;0.5666666666666667
64;208;0.0018873918221350976;0.6
65;208;0.00221221629107045;0.6
66;208;0.002592943797404667;0.6
67;208;0.0030391953823131978;0.5333333333333333
68;208;0.003562247890262444;0.5333333333333333
69;208;0.0041753189365604;0.5
70;208;0.004893900918477494;0.5
71;208;0.005736152510448681;0.5666666666666667
72;208;0.006723357536499335;0.6333333333333333
73;208;0.007880462815669913;0.6333333333333333
74;208;0.009236708571873866;0.6
75;208;0.010826367338740546;0.6
76;208;0.01268961003167922;0.7
77;208;0.01487352107293511;0.7
78;208;0.017433288221999882;0.6333333333333333
79;208;0.020433597178569417;0.6
80;208;0.02395026619987486;0.5666666666666667
81;208;0.02807216203941177;0.5333333333333333
82;208;0.03290344562312668;0.5
83;208;0.03856620421163472;0.5
84;208;0.04520353656360243;0.5
85;208;0.05298316906283707;0.4
86;208;0.06210169418915616;0.4
87;208;0.0727895384398315;0.4
88;208;0.08531678524172806;0.4
89;208;0.1;0.4
90;602;0.001;0.6666666666666666
91;602;0.0011721022975334804;0.6666666666666666
92;602;0.0013738237958832624;0.7
93;602;0.0016102620275609393;0.7
94;602;0.0018873918221350976;0.7
95;602;0.00221221629107045;0.7
96;602;0.002592943797404667;0.7333333333333333
97;602;0.0030391953823131978;0.8
98;602;0.003562247890262444;0.8
99;602;0.0041753189365604;0.7666666666666667
100;602;0.004893900918477494;0.7666666666666667
101;602;0.005736152510448681;0.7666666666666667
102;602;0.006723357536499335;0.7666666666666667
103;602;0.007880462815669913;0.8333333333333334
104;602;0.009236708571873866;0.8666666666666667
105;602;0.010826367338740546;0.8333333333333334
106;602;0.01268961003167922;0.7666666666666667
107;602;0.01487352107293511;0.7666666666666667
108;602;0.017433288221999882;0.7666666666666667
109;602;0.020433597178569417;0.7333333333333333
110;602;0.02395026619987486;0.6
111;602;0.02807216203941177;0.5
112;602;0.03290344562312668;0.5
113;602;0.03856620421163472;0.43333333333333335
114;602;0.04520353656360243;0.43333333333333335
115;602;0.05298316906283707;0.4
116;602;0.06210169418915616;0.4
117;602;0.0727895384398315;0.4
118;602;0.08531678524172806;0.4
119;602;0.1;0.4
120;1737;0.001;0.6666666666666666
121;1737;0.0011721022975334804;0.6333333333333333
122;1737;0.0013738237958832624;0.6333333333333333
123;1737;0.0016102620275609393;0.7
124;1737;0.0018873918221350976;0.7666666666666667
125;1737;0.00221221629107045;0.7666666666666667
126;1737;0.002592943797404667;0.7666666666666667
127;1737;0.0030391953823131978;0.8
128;1737;0.003562247890262444;0.8333333333333334
129;1737;0.0041753189365604;0.9333333333333333
130;1737;0.004893900918477494;0.9
131;1737;0.005736152510448681;0.8666666666666667
132;1737;0.006723357536499335;0.8666666666666667
133;1737;0.007880462815669913;0.8666666666666667
134;1737;0.009236708571873866;0.8333333333333334
135;1737;0.010826367338740546;0.8
136;1737;0.01268961003167922;0.7666666666666667
137;1737;0.01487352107293511;0.7666666666666667
138;1737;0.017433288221999882;0.7333333333333333
139;1737;0.020433597178569417;0.6666666666666666
140;1737;0.02395026619987486;0.5333333333333333
141;1737;0.02807216203941177;0.5333333333333333
142;1737;0.03290344562312668;0.4666666666666667
143;1737;0.03856620421163472;0.4666666666666667
144;1737;0.04520353656360243;0.4
145;1737;0.05298316906283707;0.4
146;1737;0.06210169418915616;0.4
147;1737;0.0727895384398315;0.4
148;1737;0.08531678524172806;0.4
149;1737;0.1;0.4
150;5011;0.001;0.7
151;5011;0.0011721022975334804;0.7333333333333333
152;5011;0.0013738237958832624;0.8
153;5011;0.0016102620275609393;0.9
154;5011;0.0018873918221350976;0.9333333333333333
155;5011;0.00221221629107045;0.9333333333333333
156;5011;0.002592943797404667;0.9333333333333333
157;5011;0.0030391953823131978;0.9333333333333333
158;5011;0.003562247890262444;0.9333333333333333
159;5011;0.0041753189365604;0.9333333333333333
160;5011;0.004893900918477494;0.9333333333333333
161;5011;0.005736152510448681;0.8666666666666667
162;5011;0.006723357536499335;0.9
163;5011;0.007880462815669913;0.9
164;5011;0.009236708571873866;0.8333333333333334
165;5011;0.010826367338740546;0.8
166;5011;0.01268961003167922;0.7666666666666667
167;5011;0.01487352107293511;0.7666666666666667
168;5011;0.017433288221999882;0.7333333333333333
169;5011;0.020433597178569417;0.6333333333333333
170;5011;0.02395026619987486;0.5
171;5011;0.02807216203941177;0.5
172;5011;0.03290344562312668;0.5
173;5011;0.03856620421163472;0.4666666666666667
174;5011;0.04520353656360243;0.43333333333333335
175;5011;0.05298316906283707;0.4
176;5011;0.06210169418915616;0.4
177;5011;0.0727895384398315;0.4
178;5011;0.08531678524172806;0.4
179;5011;0.1;0.4
0;25;0.001;0.4666666666666667
1;25;0.0011721022975334804;0.4666666666666667
2;25;0.0013738237958832624;0.4666666666666667
3;25;0.0016102620275609393;0.43333333333333335
4;25;0.0018873918221350976;0.43333333333333335
5;25;0.00221221629107045;0.43333333333333335
6;25;0.002592943797404667;0.43333333333333335
7;25;0.0030391953823131978;0.43333333333333335
8;25;0.003562247890262444;0.43333333333333335
9;25;0.0041753189365604;0.43333333333333335
10;25;0.004893900918477494;0.43333333333333335
11;25;0.005736152510448681;0.43333333333333335
12;25;0.006723357536499335;0.4666666666666667
13;25;0.007880462815669913;0.4666666666666667
14;25;0.009236708571873866;0.4666666666666667
15;25;0.010826367338740546;0.43333333333333335
16;25;0.01268961003167922;0.43333333333333335
17;25;0.01487352107293511;0.43333333333333335
18;25;0.017433288221999882;0.5
19;25;0.020433597178569417;0.5
20;25;0.02395026619987486;0.5666666666666667
21;25;0.02807216203941177;0.5666666666666667
22;25;0.03290344562312668;0.5666666666666667
