;num_obs;lambda;metric
130;661;0.004893900918477494;0.16129032258064518
131;661;0.005736152510448681;0.20833333333333334
132;661;0.006723357536499335;0.2702702702702703
133;661;0.007880462815669913;0.21428571428571427
134;661;0.009236708571873866;0.1904761904761905
135;661;0.010826367338740546;0.23529411764705882
136;661;0.01268961003167922;0.28571428571428575
137;661;0.01487352107293511;0.33333333333333337
138;661;0.017433288221999882;0.18181818181818182
139;661;0.020433597178569417;0.18181818181818182
140;661;0.02395026619987486;0.18181818181818182
141;661;0.02807216203941177;0.0
142;661;0.03290344562312668;0.0
143;661;0.03856620421163472;0.0
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.125
151;1500;0.0011721022975334804;0.13157894736842107
152;1500;0.0013738237958832624;0.14084507042253522
153;1500;0.0016102620275609393;0.1492537313432836
154;1500;0.0018873918221350976;0.1626016260162602
155;1500;0.00221221629107045;0.16216216216216217
156;1500;0.002592943797404667;0.1702127659574468
157;1500;0.0030391953823131978;0.1643835616438356
158;1500;0.003562247890262444;0.22641509433962265
159;1500;0.0041753189365604;0.3
160;1500;0.004893900918477494;0.3870967741935483
161;1500;0.005736152510448681;0.4347826086956522
162;1500;0.006723357536499335;0.4444444444444445
163;1500;0.007880462815669913;0.5714285714285715
164;1500;0.009236708571873866;0.4615384615384615
165;1500;0.010826367338740546;0.33333333333333337
166;1500;0.01268961003167922;0.33333333333333337
167;1500;0.01487352107293511;0.33333333333333337
168;1500;0.017433288221999882;0.33333333333333337
169;1500;0.020433597178569417;0.18181818181818182
170;1500;0.02395026619987486;0.18181818181818182
171;1500;0.02807216203941177;0.0
172;1500;0.03290344562312668;0.0
173;1500;0.03856620421163472;0.0
174;1500;0.04520353656360243;0.0
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.2446808510638298
1;25;0.0011721022975334804;0.24598930481283426
2;25;0.0013738237958832624;0.2513661202185792
3;25;0.0016102620275609393;0.2513661202185792
4;25;0.0018873918221350976;0.25274725274725274
5;25;0.00221221629107045;0.2541436464088398
6;25;0.002592943797404667;0.2584269662921348
7;25;0.0030391953823131978;0.26136363636363635
8;25;0.003562247890262444;0.2658959537572254
9;25;0.0041753189365604;0.27218934911242604
10;25;0.004893900918477494;0.27544910179640714
11;25;0.005736152510448681;0.27672955974842767
12;25;0.006723357536499335;0.27450980392156865
13;25;0.007880462815669913;0.26490066225165565
14;25;0.009236708571873866;0.23943661971830987
15;25;0.010826367338740546;0.24637681159420288
16;25;0.01268961003167922;0.2615384615384615
17;25;0.01487352107293511;0.2809917355371901
18;25;0.017433288221999882;0.22857142857142854
19;25;0.020433597178569417;0.2197802197802198
20;25;0.02395026619987486;0.1728395061728395
21;25;0.02807216203941177;0.16666666666666666
22;25;0.03290344562312668;0.16666666666666666
23;25;0.03856620421163472;0.20408163265306123
24;25;0.04520353656360243;0.24390243902439024
25;25;0.05298316906283707;0.18181818181818182
26;25;0.06210169418915616;0.14285714285714285
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.24598930481283426
31;56;0.0011721022975334804;0.24731182795698922
32;56;0.0013738237958832624;0.24864864864864863
33;56;0.0016102620275609393;0.2404371584699454
34;56;0.0018873918221350976;0.24309392265193366
35;56;0.00221221629107045;0.24858757062146894
36;56;0.002592943797404667;0.2413793103448276
37;56;0.0030391953823131978;0.24277456647398848
38;56;0.003562247890262444;0.24390243902439024
39;56;0.0041753189365604;0.25
40;56;0.004893900918477494;0.24358974358974358
41;56;0.005736152510448681;0.24000000000000002
42;56;0.006723357536499335;0.2517482517482517
43;56;0.007880462815669913;0.2589928057553957
44;56;0.009236708571873866;0.25000000000000006
45;56;0.010826367338740546;0.23214285714285715
46;56;0.01268961003167922;0.22
47;56;0.01487352107293511;0.2197802197802198
48;56;0.017433288221999882;0.23684210526315788
49;56;0.020433597178569417;0.2580645161290323
50;56;0.02395026619987486;0.34782608695652173
51;56;0.02807216203941177;0.34146341463414637
52;56;0.03290344562312668;0.3428571428571428
53;56;0.03856620421163472;0.4
54;56;0.04520353656360243;0.29629629629629634
55;56;0.05298316906283707;0.08333333333333333
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.23913043478260868
61;128;0.0011721022975334804;0.23204419889502761
62;128;0.0013738237958832624;0.23595505617977533
63;128;0.0016102620275609393;0.2413793103448276
64;128;0.0018873918221350976;0.2441860465116279
65;128;0.00221221629107045;0.24705882352941175
66;128;0.002592943797404667;0.24358974358974358
67;128;0.0030391953823131978;0.25503355704697983
68;128;0.003562247890262444;0.2638888888888889
69;128;0.0041753189365604;0.25531914893617025
70;128;0.004893900918477494;0.2595419847328244
71;128;0.005736152510448681;0.25641025641025644
72;128;0.006723357536499335;0.25925925925925924
73;128;0.007880462815669913;0.2947368421052632
74;128;0.009236708571873866;0.3023255813953488
75;128;0.010826367338740546;0.33766233766233766
76;128;0.01268961003167922;0.3692307692307692
77;128;0.01487352107293511;0.4
78;128;0.017433288221999882;0.391304347826087
79;128;0.020433597178569417;0.358974358974359
80;128;0.02395026619987486;0.3125
81;128;0.02807216203941177;0.20689655172413793
82;128;0.03290344562312668;0.22222222222222218
83;128;0.03856620421163472;0.08333333333333333
84;128;0.04520353656360243;0.0
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.25882352941176473
91;291;0.0011721022975334804;0.26190476190476186
92;291;0.0013738237958832624;0.2650602409638554
93;291;0.0016102620275609393;0.27329192546583847
94;291;0.0018873918221350976;0.25477707006369427
95;291;0.00221221629107045;0.26143790849673204
96;291;0.002592943797404667;0.2517482517482517
97;291;0.0030391953823131978;0.2769230769230769
98;291;0.003562247890262444;0.28333333333333327
99;291;0.0041753189365604;0.2931034482758621
100;291;0.004893900918477494;0.3047619047619048
101;291;0.005736152510448681;0.30612244897959184
102;291;0.006723357536499335;0.3255813953488372
103;291;0.007880462815669913;0.37837837837837845
104;291;0.009236708571873866;0.43333333333333335
105;291;0.010826367338740546;0.4727272727272727
106;291;0.01268961003167922;0.3829787234042554
107;291;0.01487352107293511;0.4324324324324324
108;291;0.017433288221999882;0.48484848484848486
109;291;0.020433597178569417;0.4516129032258065
110;291;0.02395026619987486;0.29629629629629634
111;291;0.02807216203941177;0.23076923076923078
112;291;0.03290344562312668;0.23076923076923078
113;291;0.03856620421163472;0.0
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.26190476190476186
121;661;0.0011721022975334804;0.2699386503067484
122;661;0.0013738237958832624;0.27329192546583847
123;661;0.0016102620275609393;0.28387096774193543
124;661;0.0018873918221350976;0.29333333333333333
125;661;0.00221221629107045;0.3055555555555556
126;661;0.002592943797404667;0.3259259259259259
127;661;0.0030391953823131978;0.34146341463414626
128;661;0.003562247890262444;0.3177570093457944
129;661;0.0041753189365604;0.36170212765957444
130;661;0.004893900918477494;0.3561643835616438
131;661;0.005736152510448681;0.39393939393939387
132;661;0.006723357536499335;0.45614035087719296
133;661;0.007880462815669913;0.4583333333333333
134;661;0.009236708571873866;0.4545454545454545
135;661;0.010826367338740546;0.5294117647058824
136;661;0.01268961003167922;0.5454545454545454
137;661;0.01487352107293511;0.5161290322580645
138;661;0.017433288221999882;0.4666666666666667
139;661;0.020433597178569417;0.41379310344827586
140;661;0.02395026619987486;0.3571428571428571
141;661;0.02807216203941177;0.23076923076923078
142;661;0.03290344562312668;0.0
143;661;0.03856620421163472;0.0
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.24516129032258066
151;1500;0.0011721022975334804;0.2620689655172414
152;1500;0.0013738237958832624;0.2714285714285714
153;1500;0.0016102620275609393;0.29457364341085274
154;1500;0.0018873918221350976;0.3247863247863248
155;1500;0.00221221629107045;0.34545454545454546
156;1500;0.002592943797404667;0.3838383838383838
157;1500;0.0030391953823131978;0.43678160919540227
158;1500;0.003562247890262444;0.5135135135135135
159;1500;0.0041753189365604;0.5671641791044776
160;1500;0.004893900918477494;0.6545454545454547
161;1500;0.005736152510448681;0.6222222222222223
162;1500;0.006723357536499335;0.6363636363636365
163;1500;0.007880462815669913;0.6666666666666667
164;1500;0.009236708571873866;0.7027027027027025
165;1500;0.010826367338740546;0.6285714285714286
166;1500;0.01268961003167922;0.6470588235294118
167;1500;0.01487352107293511;0.5161290322580645
168;1500;0.017433288221999882;0.4666666666666667
169;1500;0.020433597178569417;0.3571428571428571
170;1500;0.02395026619987486;0.29629629629629634
171;1500;0.02807216203941177;0.23076923076923078
172;1500;0.03290344562312668;0.0
173;1500;0.03856620421163472;0.0
174;1500;0.04520353656360243;0.0
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.15730337078651685
1;25;0.0011721022975334804;0.15730337078651685
2;25;0.0013738237958832624;0.16
3;25;0.0016102620275609393;0.16091954022988506
4;25;0.0018873918221350976;0.16184971098265896
5;25;0.00221221629107045;0.16666666666666669
6;25;0.002592943797404667;0.17073170731707318
7;25;0.0030391953823131978;0.1761006289308176
8;25;0.003562247890262444;0.17105263157894737
9;25;0.0041753189365604;0.174496644295302
10;25;0.004893900918477494;0.18055555555555555
11;25;0.005736152510448681;0.17777777777777778
12;25;0.006723357536499335;0.18604651162790697
13;25;0.007880462815669913;0.1746031746031746
14;25;0.009236708571873866;0.16949152542372883
15;25;0.010826367338740546;0.18181818181818182
16;25;0.01268961003167922;0.12903225806451613
17;25;0.01487352107293511;0.15000000000000002
18;25;0.017433288221999882;0.1095890410958904
19;25;0.020433597178569417;0.125
20;25;0.02395026619987486;0.14814814814814817
21;25;0.02807216203941177;0.18181818181818182
22;25;0.03290344562312668;0.1081081081081081
23;25;0.03856620421163472;0.07142857142857142
24;25;0.04520353656360243;0.0
25;25;0.05298316906283707;0.0
26;25;0.06210169418915616;0.0
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.13793103448275862
31;56;0.0011721022975334804;0.13953488372093026
32;56;0.0013738237958832624;0.1437125748502994
33;56;0.0016102620275609393;0.14634146341463417
34;56;0.0018873918221350976;0.15286624203821655
35;56;0.00221221629107045;0.15789473684210523
36;56;0.002592943797404667;0.1610738255033557
37;56;0.0030391953823131978;0.15277777777777776
38;56;0.003562247890262444;0.16176470588235295
39;56;0.0041753189365604;0.15625
40;56;0.004893900918477494;0.14754098360655737
41;56;0.005736152510448681;0.15126050420168066
42;56;0.006723357536499335;0.15789473684210525
43;56;0.007880462815669913;0.16363636363636364
44;56;0.009236708571873866;0.12244897959183672
45;56;0.010826367338740546;0.11627906976744186
46;56;0.01268961003167922;0.136986301369863
47;56;0.01487352107293511;0.13559322033898305
48;56;0.017433288221999882;0.08163265306122448
49;56;0.020433597178569417;0.052631578947368425
50;56;0.02395026619987486;0.0
51;56;0.02807216203941177;0.0
52;56;0.03290344562312668;0.0
53;56;0.03856620421163472;0.0
54;56;0.04520353656360243;0.0
55;56;0.05298316906283707;0.0
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.14857142857142855
61;128;0.0011721022975334804;0.15028901734104047
62;128;0.0013738237958832624;0.1301775147928994
63;128;0.0016102620275609393;0.13333333333333333
64;128;0.0018873918221350976;0.1375
65;128;0.00221221629107045;0.13071895424836602
66;128;0.002592943797404667;0.1342281879194631
67;128;0.0030391953823131978;0.13793103448275862
68;128;0.003562247890262444;0.14492753623188404
69;128;0.0041753189365604;0.15267175572519084
70;128;0.004893900918477494;0.13008130081300814
71;128;0.005736152510448681;0.14285714285714285
72;128;0.006723357536499335;0.12244897959183672
73;128;0.007880462815669913;0.13793103448275865
74;128;0.009236708571873866;0.14705882352941174
75;128;0.010826367338740546;0.13793103448275862
76;128;0.01268961003167922;0.1395348837209302
77;128;0.01487352107293511;0.1875
78;128;0.017433288221999882;0.14814814814814817
79;128;0.020433597178569417;0.0
80;128;0.02395026619987486;0.0
81;128;0.02807216203941177;0.0
82;128;0.03290344562312668;0.0
83;128;0.03856620421163472;0.0
84;128;0.04520353656360243;0.0
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.1686746987951807
91;291;0.0011721022975334804;0.17283950617283952
92;291;0.0013738237958832624;0.17721518987341772
93;291;0.0016102620275609393;0.18666666666666665
94;291;0.0018873918221350976;0.1958041958041958
95;291;0.00221221629107045;0.2028985507246377
96;291;0.002592943797404667;0.21212121212121215
97;291;0.0030391953823131978;0.20338983050847456
98;291;0.003562247890262444;0.18867924528301885
99;291;0.0041753189365604;0.21505376344086025
100;291;0.004893900918477494;0.24096385542168677
101;291;0.005736152510448681;0.24
102;291;0.006723357536499335;0.29508196721311475
103;291;0.007880462815669913;0.32653061224489793
104;291;0.009236708571873866;0.2857142857142857
105;291;0.010826367338740546;0.3333333333333333
106;291;0.01268961003167922;0.43478260869565216
107;291;0.01487352107293511;0.5
108;291;0.017433288221999882;0.35294117647058826
109;291;0.020433597178569417;0.13333333333333333
110;291;0.02395026619987486;0.13333333333333333
111;291;0.02807216203941177;0.0
112;291;0.03290344562312668;0.0
113;291;0.03856620421163472;0.0
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.17948717948717946
121;661;0.0011721022975334804;0.18666666666666665
122;661;0.0013738237958832624;0.1958041958041958
123;661;0.0016102620275609393;0.20437956204379562
124;661;0.0018873918221350976;0.20155038759689922
125;661;0.00221221629107045;0.21138211382113822
126;661;0.002592943797404667;0.22222222222222224
127;661;0.0030391953823131978;0.22857142857142856
128;661;0.003562247890262444;0.23913043478260868
129;661;0.0041753189365604;0.2784810126582279
130;661;0.004893900918477494;0.3283582089552239
131;661;0.005736152510448681;0.37037037037037035
132;661;0.006723357536499335;0.391304347826087
133;661;0.007880462815669913;0.5294117647058824
134;661;0.009236708571873866;0.5833333333333334
135;661;0.010826367338740546;0.4761904761904762
136;661;0.01268961003167922;0.35294117647058826
137;661;0.01487352107293511;0.25
138;661;0.017433288221999882;0.25
139;661;0.020433597178569417;0.25
140;661;0.02395026619987486;0.13333333333333333
141;661;0.02807216203941177;0.0
142;661;0.03290344562312668;0.0
143;661;0.03856620421163472;0.0
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.18439716312056736
151;1500;0.0011721022975334804;0.19117647058823528
152;1500;0.0013738237958832624;0.20634920634920634
153;1500;0.0016102620275609393;0.22608695652173916
154;1500;0.0018873918221350976;0.22857142857142856
155;1500;0.00221221629107045;0.26373626373626374
156;1500;0.002592943797404667;0.3037974683544304
157;1500;0.0030391953823131978;0.3283582089552239
158;1500;0.003562247890262444;0.39285714285714285
