;num_obs;lambda;metric
96;291;0.002592943797404667;0.18691588785046728
97;291;0.0030391953823131978;0.19607843137254902
98;291;0.003562247890262444;0.21276595744680848
99;291;0.0041753189365604;0.22727272727272727
100;291;0.004893900918477494;0.2195121951219512
101;291;0.005736152510448681;0.26865671641791045
102;291;0.006723357536499335;0.2903225806451613
103;291;0.007880462815669913;0.2745098039215686
104;291;0.009236708571873866;0.3255813953488372
105;291;0.010826367338740546;0.4
106;291;0.01268961003167922;0.5
107;291;0.01487352107293511;0.5217391304347826
108;291;0.017433288221999882;0.5555555555555556
109;291;0.020433597178569417;0.4
110;291;0.02395026619987486;0.4
111;291;0.02807216203941177;0.4
112;291;0.03290344562312668;0.2857142857142857
113;291;0.03856620421163472;0.0
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.2033898305084746
121;661;0.0011721022975334804;0.20869565217391306
