;num_obs;lambda;metric
6;25;0.002592943797404667;0.14134275618374556
7;25;0.0030391953823131978;0.12903225806451613
8;25;0.003562247890262444;0.12546125461254612
9;25;0.0041753189365604;0.12686567164179105
10;25;0.004893900918477494;0.1297709923664122
11;25;0.005736152510448681;0.13385826771653545
12;25;0.006723357536499335;0.1322314049586777
13;25;0.007880462815669913;0.1233480176211454
14;25;0.009236708571873866;0.1320754716981132
15;25;0.010826367338740546;0.1368421052631579
16;25;0.01268961003167922;0.1286549707602339
17;25;0.01487352107293511;0.1032258064516129
18;25;0.017433288221999882;0.08759124087591241
19;25;0.020433597178569417;0.1081081081081081
20;25;0.02395026619987486;0.08602150537634408
21;25;0.02807216203941177;0.07594936708860758
22;25;0.03290344562312668;0.06666666666666667
23;25;0.03856620421163472;0.04761904761904762
24;25;0.04520353656360243;0.0
25;25;0.05298316906283707;0.0
26;25;0.06210169418915616;0.0
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.14189189189189189
31;56;0.0011721022975334804;0.14334470989761092
32;56;0.0013738237958832624;0.13986013986013987
33;56;0.0016102620275609393;0.14134275618374556
34;56;0.0018873918221350976;0.14492753623188406
35;56;0.00221221629107045;0.14652014652014653
36;56;0.002592943797404667;0.14339622641509436
37;56;0.0030391953823131978;0.138996138996139
38;56;0.003562247890262444;0.14400000000000002
39;56;0.0041753189365604;0.14345991561181434
40;56;0.004893900918477494;0.1339285714285714
41;56;0.005736152510448681;0.11374407582938387
42;56;0.006723357536499335;0.10309278350515463
43;56;0.007880462815669913;0.11173184357541899
44;56;0.009236708571873866;0.11180124223602485
45;56;0.010826367338740546;0.09589041095890412
46;56;0.01268961003167922;0.09599999999999999
47;56;0.01487352107293511;0.11650485436893203
48;56;0.017433288221999882;0.12048192771084336
49;56;0.020433597178569417;0.11428571428571427
50;56;0.02395026619987486;0.12903225806451615
51;56;0.02807216203941177;0.13043478260869565
52;56;0.03290344562312668;0.16216216216216214
53;56;0.03856620421163472;0.14814814814814817
54;56;0.04520353656360243;0.08333333333333333
55;56;0.05298316906283707;0.08333333333333333
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.1522491349480969
61;128;0.0011721022975334804;0.14788732394366197
62;128;0.0013738237958832624;0.15
63;128;0.0016102620275609393;0.15217391304347827
64;128;0.0018873918221350976;0.1486988847583643
65;128;0.00221221629107045;0.15037593984962405
66;128;0.002592943797404667;0.14901960784313725
67;128;0.0030391953823131978;0.15384615384615385
68;128;0.003562247890262444;0.16521739130434784
69;128;0.0041753189365604;0.16589861751152074
70;128;0.004893900918477494;0.17258883248730966
71;128;0.005736152510448681;0.16574585635359115
72;128;0.006723357536499335;0.15950920245398773
73;128;0.007880462815669913;0.1527777777777778
74;128;0.009236708571873866;0.1746031746031746
75;128;0.010826367338740546;0.2
76;128;0.01268961003167922;0.1956521739130435
77;128;0.01487352107293511;0.1764705882352941
78;128;0.017433288221999882;0.19607843137254902
79;128;0.020433597178569417;0.23809523809523808
80;128;0.02395026619987486;0.125
81;128;0.02807216203941177;0.13793103448275862
82;128;0.03290344562312668;0.15384615384615383
83;128;0.03856620421163472;0.16
84;128;0.04520353656360243;0.16
85;128;0.05298316906283707;0.08333333333333333
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.16117216117216113
91;291;0.0011721022975334804;0.16356877323420074
92;291;0.0013738237958832624;0.16793893129770995
93;291;0.0016102620275609393;0.15748031496062992
94;291;0.0018873918221350976;0.16666666666666666
95;291;0.00221221629107045;0.16450216450216448
96;291;0.002592943797404667;0.16901408450704225
97;291;0.0030391953823131978;0.16666666666666666
98;291;0.003562247890262444;0.16393442622950818
99;291;0.0041753189365604;0.18181818181818182
100;291;0.004893900918477494;0.19858156028368792
101;291;0.005736152510448681;0.22950819672131148
102;291;0.006723357536499335;0.2641509433962264
103;291;0.007880462815669913;0.2978723404255319
104;291;0.009236708571873866;0.36111111111111116
105;291;0.010826367338740546;0.4210526315789474
106;291;0.01268961003167922;0.43478260869565216
107;291;0.01487352107293511;0.3783783783783784
108;291;0.017433288221999882;0.29411764705882354
109;291;0.020433597178569417;0.25806451612903225
110;291;0.02395026619987486;0.29629629629629634
111;291;0.02807216203941177;0.29629629629629634
112;291;0.03290344562312668;0.16
113;291;0.03856620421163472;0.16
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.16153846153846155
121;661;0.0011721022975334804;0.16733067729083664
122;661;0.0013738237958832624;0.175
123;661;0.0016102620275609393;0.18502202643171806
124;661;0.0018873918221350976;0.1895734597156398
125;661;0.00221221629107045;0.20304568527918782
126;661;0.002592943797404667;0.22099447513812157
127;661;0.0030391953823131978;0.22222222222222224
128;661;0.003562247890262444;0.24113475177304963
129;661;0.0041753189365604;0.2786885245901639
130;661;0.004893900918477494;0.29906542056074764
131;661;0.005736152510448681;0.3555555555555555
132;661;0.006723357536499335;0.42424242424242425
133;661;0.007880462815669913;0.48275862068965525
134;661;0.009236708571873866;0.5490196078431373
135;661;0.010826367338740546;0.6666666666666667
136;661;0.01268961003167922;0.6111111111111112
137;661;0.01487352107293511;0.5625
138;661;0.017433288221999882;0.4666666666666667
139;661;0.020433597178569417;0.29629629629629634
140;661;0.02395026619987486;0.29629629629629634
141;661;0.02807216203941177;0.29629629629629634
142;661;0.03290344562312668;0.23076923076923078
143;661;0.03856620421163472;0.16
144;661;0.04520353656360243;0.08333333333333333
145;661;0.05298316906283707;0.08333333333333333
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.175
151;1500;0.0011721022975334804;0.18584070796460175
152;1500;0.0013738237958832624;0.19138755980861244
153;1500;0.0016102620275609393;0.20512820512820512
154;1500;0.0018873918221350976;0.21714285714285714
155;1500;0.00221221629107045;0.24516129032258066
156;1500;0.002592943797404667;0.2814814814814815
157;1500;0.0030391953823131978;0.3486238532110092
158;1500;0.003562247890262444;0.40449438202247184
159;1500;0.0041753189365604;0.4722222222222222
160;1500;0.004893900918477494;0.5573770491803278
161;1500;0.005736152510448681;0.6399999999999999
162;1500;0.006723357536499335;0.6521739130434783
163;1500;0.007880462815669913;0.6829268292682927
164;1500;0.009236708571873866;0.7368421052631579
165;1500;0.010826367338740546;0.6857142857142856
166;1500;0.01268961003167922;0.6060606060606061
167;1500;0.01487352107293511;0.4666666666666667
168;1500;0.017433288221999882;0.4666666666666667
169;1500;0.020433597178569417;0.41379310344827586
170;1500;0.02395026619987486;0.29629629629629634
171;1500;0.02807216203941177;0.29629629629629634
172;1500;0.03290344562312668;0.23076923076923078
173;1500;0.03856620421163472;0.23076923076923078
174;1500;0.04520353656360243;0.16
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.16216216216216217
1;25;0.0011721022975334804;0.1643835616438356
2;25;0.0013738237958832624;0.16608996539792387
3;25;0.0016102620275609393;0.16842105263157894
4;25;0.0018873918221350976;0.16370106761565836
5;25;0.00221221629107045;0.16370106761565836
6;25;0.002592943797404667;0.16606498194945848
7;25;0.0030391953823131978;0.1672727272727273
8;25;0.003562247890262444;0.17100371747211893
9;25;0.0041753189365604;0.1660377358490566
10;25;0.004893900918477494;0.15873015873015872
11;25;0.005736152510448681;0.15702479338842976
12;25;0.006723357536499335;0.15126050420168066
13;25;0.007880462815669913;0.13392857142857142
14;25;0.009236708571873866;0.1268292682926829
15;25;0.010826367338740546;0.1375661375661376
16;25;0.01268961003167922;0.15116279069767444
17;25;0.01487352107293511;0.15789473684210523
18;25;0.017433288221999882;0.1746031746031746
19;25;0.020433597178569417;0.19230769230769232
20;25;0.02395026619987486;0.13636363636363635
21;25;0.02807216203941177;0.136986301369863
22;25;0.03290344562312668;0.07407407407407408
23;25;0.03856620421163472;0.08333333333333333
24;25;0.04520353656360243;0.05128205128205128
25;25;0.05298316906283707;0.05714285714285714
26;25;0.06210169418915616;0.0
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.1586206896551724
31;56;0.0011721022975334804;0.16083916083916083
32;56;0.0013738237958832624;0.15827338129496402
33;56;0.0016102620275609393;0.15555555555555556
34;56;0.0018873918221350976;0.15789473684210523
35;56;0.00221221629107045;0.15969581749049433
36;56;0.002592943797404667;0.15625
37;56;0.0030391953823131978;0.152
38;56;0.003562247890262444;0.14937759336099585
39;56;0.0041753189365604;0.14655172413793102
40;56;0.004893900918477494;0.1461187214611872
41;56;0.005736152510448681;0.15458937198067635
42;56;0.006723357536499335;0.16494845360824742
43;56;0.007880462815669913;0.17877094972067037
44;56;0.009236708571873866;0.1863354037267081
45;56;0.010826367338740546;0.20408163265306123
46;56;0.01268961003167922;0.2362204724409449
47;56;0.01487352107293511;0.23076923076923078
48;56;0.017433288221999882;0.20930232558139533
49;56;0.020433597178569417;0.2191780821917808
50;56;0.02395026619987486;0.1818181818181818
51;56;0.02807216203941177;0.09302325581395349
52;56;0.03290344562312668;0.11764705882352941
53;56;0.03856620421163472;0.12121212121212122
54;56;0.04520353656360243;0.12903225806451613
55;56;0.05298316906283707;0.07142857142857142
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.16666666666666666
61;128;0.0011721022975334804;0.16911764705882354
62;128;0.0013738237958832624;0.17100371747211893
63;128;0.0016102620275609393;0.1749049429657795
64;128;0.0018873918221350976;0.16216216216216217
65;128;0.00221221629107045;0.16733067729083664
66;128;0.002592943797404667;0.1702127659574468
67;128;0.0030391953823131978;0.16964285714285715
68;128;0.003562247890262444;0.17142857142857143
69;128;0.0041753189365604;0.18181818181818182
70;128;0.004893900918477494;0.18681318681318682
71;128;0.005736152510448681;0.20359281437125748
72;128;0.006723357536499335;0.1986754966887417
73;128;0.007880462815669913;0.22222222222222218
74;128;0.009236708571873866;0.20168067226890754
75;128;0.010826367338740546;0.2
76;128;0.01268961003167922;0.2278481012658228
77;128;0.01487352107293511;0.24615384615384614
78;128;0.017433288221999882;0.24999999999999994
79;128;0.020433597178569417;0.25
80;128;0.02395026619987486;0.29411764705882354
81;128;0.02807216203941177;0.25
82;128;0.03290344562312668;0.13793103448275865
83;128;0.03856620421163472;0.07407407407407407
84;128;0.04520353656360243;0.07692307692307693
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.15217391304347824
91;291;0.0011721022975334804;0.1481481481481481
92;291;0.0013738237958832624;0.15037593984962405
93;291;0.0016102620275609393;0.14728682170542634
94;291;0.0018873918221350976;0.1551020408163265
95;291;0.00221221629107045;0.16593886462882096
96;291;0.002592943797404667;0.16363636363636364
97;291;0.0030391953823131978;0.1619047619047619
98;291;0.003562247890262444;0.1789473684210526
99;291;0.0041753189365604;0.17777777777777778
100;291;0.004893900918477494;0.19393939393939394
101;291;0.005736152510448681;0.2285714285714286
102;291;0.006723357536499335;0.2542372881355932
103;291;0.007880462815669913;0.29126213592233013
104;291;0.009236708571873866;0.2857142857142857
105;291;0.010826367338740546;0.3283582089552239
106;291;0.01268961003167922;0.3636363636363636
107;291;0.01487352107293511;0.40909090909090906
108;291;0.017433288221999882;0.3783783783783784
109;291;0.020433597178569417;0.24242424242424243
110;291;0.02395026619987486;0.21428571428571425
111;291;0.02807216203941177;0.21428571428571425
112;291;0.03290344562312668;0.14814814814814814
113;291;0.03856620421163472;0.07692307692307693
114;291;0.04520353656360243;0.07692307692307693
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.18253968253968256
121;661;0.0011721022975334804;0.1825726141078838
122;661;0.0013738237958832624;0.19047619047619047
123;661;0.0016102620275609393;0.19730941704035873
124;661;0.0018873918221350976;0.1990521327014218
125;661;0.00221221629107045;0.2040816326530612
126;661;0.002592943797404667;0.20765027322404372
127;661;0.0030391953823131978;0.2235294117647059
128;661;0.003562247890262444;0.21518987341772153
129;661;0.0041753189365604;0.2556390977443609
130;661;0.004893900918477494;0.3090909090909091
131;661;0.005736152510448681;0.3595505617977528
132;661;0.006723357536499335;0.40540540540540543
133;661;0.007880462815669913;0.43333333333333335
134;661;0.009236708571873866;0.4999999999999999
135;661;0.010826367338740546;0.46511627906976744
136;661;0.01268961003167922;0.5405405405405406
137;661;0.01487352107293511;0.48484848484848486
138;661;0.017433288221999882;0.3870967741935484
139;661;0.020433597178569417;0.3870967741935484
140;661;0.02395026619987486;0.33333333333333337
141;661;0.02807216203941177;0.2758620689655173
142;661;0.03290344562312668;0.21428571428571425
143;661;0.03856620421163472;0.14814814814814814
144;661;0.04520353656360243;0.0
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.1872340425531915
151;1500;0.0011721022975334804;0.1981981981981982
152;1500;0.0013738237958832624;0.21359223300970873
153;1500;0.0016102620275609393;0.22702702702702704
154;1500;0.0018873918221350976;0.24137931034482757
155;1500;0.00221221629107045;0.24691358024691354
156;1500;0.002592943797404667;0.28368794326241137
157;1500;0.0030391953823131978;0.3252032520325203
158;1500;0.003562247890262444;0.36697247706422015
159;1500;0.0041753189365604;0.4222222222222222
160;1500;0.004893900918477494;0.5142857142857142
161;1500;0.005736152510448681;0.5818181818181818
162;1500;0.006723357536499335;0.5882352941176471
163;1500;0.007880462815669913;0.6511627906976745
164;1500;0.009236708571873866;0.7000000000000001
165;1500;0.010826367338740546;0.5945945945945945
166;1500;0.01268961003167922;0.5294117647058824
167;1500;0.01487352107293511;0.5294117647058824
168;1500;0.017433288221999882;0.3870967741935484
169;1500;0.020433597178569417;0.2758620689655173
170;1500;0.02395026619987486;0.2758620689655173
171;1500;0.02807216203941177;0.2758620689655173
172;1500;0.03290344562312668;0.21428571428571425
173;1500;0.03856620421163472;0.14814814814814814
174;1500;0.04520353656360243;0.07692307692307693
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.09621993127147765
1;25;0.0011721022975334804;0.09655172413793105
2;25;0.0013738237958832624;0.09722222222222222
3;25;0.0016102620275609393;0.1
4;25;0.0018873918221350976;0.10181818181818182
5;25;0.00221221629107045;0.1033210332103321
6;25;0.002592943797404667;0.10408921933085502
7;25;0.0030391953823131978;0.10526315789473684
8;25;0.003562247890262444;0.10727969348659003
9;25;0.0041753189365604;0.10852713178294575
10;25;0.004893900918477494;0.11336032388663966
11;25;0.005736152510448681;0.11666666666666665
12;25;0.006723357536499335;0.1111111111111111
13;25;0.007880462815669913;0.1081081081081081
14;25;0.009236708571873866;0.11538461538461539
15;25;0.010826367338740546;0.10945273631840795
16;25;0.01268961003167922;0.12222222222222223
17;25;0.01487352107293511;0.13924050632911392
18;25;0.017433288221999882;0.14814814814814814
19;25;0.020433597178569417;0.15652173913043477
20;25;0.02395026619987486;0.1473684210526316
21;25;0.02807216203941177;0.18421052631578946
22;25;0.03290344562312668;0.20689655172413793
23;25;0.03856620421163472;0.2222222222222222
24;25;0.04520353656360243;0.1935483870967742
25;25;0.05298316906283707;0.0
26;25;0.06210169418915616;0.0
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.08695652173913043
31;56;0.0011721022975334804;0.087248322147651
32;56;0.0013738237958832624;0.08783783783783784
33;56;0.0016102620275609393;0.08996539792387544
34;56;0.0018873918221350976;0.09090909090909091
35;56;0.00221221629107045;0.0921985815602837
36;56;0.002592943797404667;0.0879120879120879
37;56;0.0030391953823131978;0.09056603773584906
38;56;0.003562247890262444;0.09266409266409266
39;56;0.0041753189365604;0.09795918367346938
40;56;0.004893900918477494;0.1016949152542373
41;56;0.005736152510448681;0.10714285714285714
42;56;0.006723357536499335;0.11764705882352942
43;56;0.007880462815669913;0.1170212765957447
44;56;0.009236708571873866;0.13173652694610777
45;56;0.010826367338740546;0.13793103448275862
46;56;0.01268961003167922;0.16
47;56;0.01487352107293511;0.17475728155339804
48;56;0.017433288221999882;0.16867469879518074
49;56;0.020433597178569417;0.16393442622950818
50;56;0.02395026619987486;0.2
51;56;0.02807216203941177;0.2777777777777778
52;56;0.03290344562312668;0.30769230769230765
53;56;0.03856620421163472;0.23529411764705882
54;56;0.04520353656360243;0.23529411764705882
55;56;0.05298316906283707;0.0
56;56;0.06210169418915616;0.0
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.09893992932862192
61;128;0.0011721022975334804;0.10108303249097472
62;128;0.0013738237958832624;0.10256410256410257
63;128;0.0016102620275609393;0.10526315789473684
64;128;0.0018873918221350976;0.10687022900763359
65;128;0.00221221629107045;0.109375
66;128;0.002592943797404667;0.11522633744855967
67;128;0.0030391953823131978;0.1111111111111111
68;128;0.003562247890262444;0.11711711711711711
69;128;0.0041753189365604;0.12037037037037036
70;128;0.004893900918477494;0.11340206185567009
71;128;0.005736152510448681;0.12222222222222223
72;128;0.006723357536499335;0.10843373493975902
73;128;0.007880462815669913;0.1285714285714286
74;128;0.009236708571873866;0.15789473684210525
75;128;0.010826367338740546;0.1473684210526316
76;128;0.01268961003167922;0.1917808219178082
77;128;0.01487352107293511;0.24561403508771928
78;128;0.017433288221999882;0.358974358974359
79;128;0.020433597178569417;0.31250000000000006
80;128;0.02395026619987486;0.36363636363636365
81;128;0.02807216203941177;0.3333333333333333
82;128;0.03290344562312668;0.25
83;128;0.03856620421163472;0.13333333333333333
84;128;0.04520353656360243;0.0
85;128;0.05298316906283707;0.0
86;128;0.06210169418915616;0.0
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.10108303249097472
91;291;0.0011721022975334804;0.10526315789473684
92;291;0.0013738237958832624;0.10769230769230768
93;291;0.0016102620275609393;0.11290322580645161
94;291;0.0018873918221350976;0.11475409836065573
95;291;0.00221221629107045;0.12121212121212122
96;291;0.002592943797404667;0.12844036697247707
97;291;0.0030391953823131978;0.13658536585365852
98;291;0.003562247890262444;0.14507772020725387
99;291;0.0041753189365604;0.16
100;291;0.004893900918477494;0.1625
101;291;0.005736152510448681;0.1793103448275862
102;291;0.006723357536499335;0.21666666666666665
103;291;0.007880462815669913;0.20833333333333334
104;291;0.009236708571873866;0.23376623376623376
105;291;0.010826367338740546;0.3018867924528302
106;291;0.01268961003167922;0.3783783783783784
107;291;0.01487352107293511;0.4799999999999999
108;291;0.017433288221999882;0.5217391304347826
109;291;0.020433597178569417;0.3333333333333333
110;291;0.02395026619987486;0.35294117647058826
111;291;0.02807216203941177;0.35294117647058826
112;291;0.03290344562312668;0.25
113;291;0.03856620421163472;0.0
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.10196078431372549
121;661;0.0011721022975334804;0.10569105691056911
122;661;0.0013738237958832624;0.11016949152542373
123;661;0.0016102620275609393;0.11158798283261802
124;661;0.0018873918221350976;0.11818181818181818
125;661;0.00221221629107045;0.12871287128712872
126;661;0.002592943797404667;0.13259668508287292
127;661;0.0030391953823131978;0.14814814814814817
128;661;0.003562247890262444;0.16901408450704225
129;661;0.0041753189365604;0.18487394957983194
130;661;0.004893900918477494;0.22916666666666669
131;661;0.005736152510448681;0.2716049382716049
132;661;0.006723357536499335;0.3225806451612903
133;661;0.007880462815669913;0.37037037037037035
134;661;0.009236708571873866;0.43902439024390244
135;661;0.010826367338740546;0.5454545454545454
136;661;0.01268961003167922;0.56
137;661;0.01487352107293511;0.4761904761904762
138;661;0.017433288221999882;0.3333333333333333
139;661;0.020433597178569417;0.3333333333333333
140;661;0.02395026619987486;0.35294117647058826
141;661;0.02807216203941177;0.35294117647058826
142;661;0.03290344562312668;0.13333333333333333
143;661;0.03856620421163472;0.13333333333333333
144;661;0.04520353656360243;0.13333333333333333
145;661;0.05298316906283707;0.0
146;661;0.06210169418915616;0.0
147;661;0.0727895384398315;0.0
148;661;0.08531678524172806;0.0
149;661;0.1;0.0
150;1500;0.001;0.1111111111111111
151;1500;0.0011721022975334804;0.12037037037037036
152;1500;0.0013738237958832624;0.1326530612244898
153;1500;0.0016102620275609393;0.14444444444444443
154;1500;0.0018873918221350976;0.1575757575757576
155;1500;0.00221221629107045;0.18055555555555555
156;1500;0.002592943797404667;0.21487603305785127
157;1500;0.0030391953823131978;0.2452830188679245
158;1500;0.003562247890262444;0.29885057471264365
159;1500;0.0041753189365604;0.37681159420289856
160;1500;0.004893900918477494;0.48148148148148157
161;1500;0.005736152510448681;0.5652173913043478
162;1500;0.006723357536499335;0.631578947368421
163;1500;0.007880462815669913;0.689655172413793
164;1500;0.009236708571873866;0.7692307692307692
165;1500;0.010826367338740546;0.6363636363636364
166;1500;0.01268961003167922;0.6
167;1500;0.01487352107293511;0.5263157894736842
168;1500;0.017433288221999882;0.35294117647058826
169;1500;0.020433597178569417;0.35294117647058826
170;1500;0.02395026619987486;0.35294117647058826
171;1500;0.02807216203941177;0.25
172;1500;0.03290344562312668;0.25
173;1500;0.03856620421163472;0.13333333333333333
174;1500;0.04520353656360243;0.0
175;1500;0.05298316906283707;0.0
176;1500;0.06210169418915616;0.0
177;1500;0.0727895384398315;0.0
178;1500;0.08531678524172806;0.0
179;1500;0.1;0.0
0;25;0.001;0.1572052401746725
1;25;0.0011721022975334804;0.1572052401746725
2;25;0.0013738237958832624;0.15859030837004406
3;25;0.0016102620275609393;0.16
4;25;0.0018873918221350976;0.15246636771300448
5;25;0.00221221629107045;0.1559633027522936
6;25;0.002592943797404667;0.15740740740740738
7;25;0.0030391953823131978;0.1611374407582938
8;25;0.003562247890262444;0.15384615384615383
9;25;0.0041753189365604;0.14925373134328357
10;25;0.004893900918477494;0.15384615384615385
11;25;0.005736152510448681;0.15469613259668508
12;25;0.006723357536499335;0.15909090909090906
13;25;0.007880462815669913;0.16867469879518074
14;25;0.009236708571873866;0.16049382716049382
15;25;0.010826367338740546;0.15789473684210525
16;25;0.01268961003167922;0.15942028985507245
17;25;0.01487352107293511;0.1732283464566929
18;25;0.017433288221999882;0.16216216216216214
19;25;0.020433597178569417;0.17977528089887643
20;25;0.02395026619987486;0.1951219512195122
21;25;0.02807216203941177;0.1739130434782609
22;25;0.03290344562312668;0.15384615384615383
23;25;0.03856620421163472;0.1212121212121212
24;25;0.04520353656360243;0.07407407407407407
25;25;0.05298316906283707;0.0
26;25;0.06210169418915616;0.0
27;25;0.0727895384398315;0.0
28;25;0.08531678524172806;0.0
29;25;0.1;0.0
30;56;0.001;0.1621621621621622
31;56;0.0011721022975334804;0.1643835616438356
32;56;0.0013738237958832624;0.16744186046511628
33;56;0.0016102620275609393;0.16744186046511628
34;56;0.0018873918221350976;0.16822429906542058
35;56;0.00221221629107045;0.17061611374407584
36;56;0.002592943797404667;0.16504854368932037
37;56;0.0030391953823131978;0.1708542713567839
38;56;0.003562247890262444;0.17525773195876287
39;56;0.0041753189365604;0.17582417582417584
40;56;0.004893900918477494;0.1818181818181818
41;56;0.005736152510448681;0.17647058823529413
42;56;0.006723357536499335;0.1863354037267081
43;56;0.007880462815669913;0.1904761904761905
44;56;0.009236708571873866;0.2105263157894737
45;56;0.010826367338740546;0.22608695652173913
46;56;0.01268961003167922;0.24528301886792456
47;56;0.01487352107293511;0.2340425531914894
48;56;0.017433288221999882;0.25
49;56;0.020433597178569417;0.26666666666666666
50;56;0.02395026619987486;0.34146341463414637
51;56;0.02807216203941177;0.31250000000000006
52;56;0.03290344562312668;0.16
53;56;0.03856620421163472;0.0909090909090909
54;56;0.04520353656360243;0.09999999999999999
55;56;0.05298316906283707;0.10526315789473684
56;56;0.06210169418915616;0.10526315789473684
57;56;0.0727895384398315;0.0
58;56;0.08531678524172806;0.0
59;56;0.1;0.0
60;128;0.001;0.16071428571428573
61;128;0.0011721022975334804;0.16513761467889906
62;128;0.0013738237958832624;0.16981132075471697
63;128;0.0016102620275609393;0.17475728155339806
64;128;0.0018873918221350976;0.17733990147783255
65;128;0.00221221629107045;0.16243654822335027
66;128;0.002592943797404667;0.16753926701570682
67;128;0.0030391953823131978;0.16853932584269662
68;128;0.003562247890262444;0.17543859649122806
69;128;0.0041753189365604;0.18292682926829268
70;128;0.004893900918477494;0.1806451612903226
71;128;0.005736152510448681;0.19444444444444445
72;128;0.006723357536499335;0.2
73;128;0.007880462815669913;0.2162162162162162
74;128;0.009236708571873866;0.25263157894736843
75;128;0.010826367338740546;0.3116883116883117
76;128;0.01268961003167922;0.36666666666666675
77;128;0.01487352107293511;0.3829787234042554
78;128;0.017433288221999882;0.411764705882353
79;128;0.020433597178569417;0.41379310344827586
80;128;0.02395026619987486;0.2857142857142857
81;128;0.02807216203941177;0.10526315789473684
82;128;0.03290344562312668;0.10526315789473684
83;128;0.03856620421163472;0.10526315789473684
84;128;0.04520353656360243;0.10526315789473684
85;128;0.05298316906283707;0.10526315789473684
86;128;0.06210169418915616;0.10526315789473684
87;128;0.0727895384398315;0.0
88;128;0.08531678524172806;0.0
89;128;0.1;0.0
90;291;0.001;0.16981132075471697
91;291;0.0011721022975334804;0.16748768472906406
92;291;0.0013738237958832624;0.16915422885572137
93;291;0.0016102620275609393;0.17346938775510207
94;291;0.0018873918221350976;0.17616580310880828
95;291;0.00221221629107045;0.18579234972677594
96;291;0.002592943797404667;0.1931818181818182
97;291;0.0030391953823131978;0.1951219512195122
98;291;0.003562247890262444;0.2105263157894737
99;291;0.0041753189365604;0.2269503546099291
100;291;0.004893900918477494;0.24193548387096775
101;291;0.005736152510448681;0.25688073394495414
102;291;0.006723357536499335;0.2765957446808511
103;291;0.007880462815669913;0.325
104;291;0.009236708571873866;0.36065573770491804
105;291;0.010826367338740546;0.4782608695652174
106;291;0.01268961003167922;0.5294117647058824
107;291;0.01487352107293511;0.5
108;291;0.017433288221999882;0.5
109;291;0.020433597178569417;0.2857142857142857
110;291;0.02395026619987486;0.19999999999999998
111;291;0.02807216203941177;0.19999999999999998
112;291;0.03290344562312668;0.19999999999999998
113;291;0.03856620421163472;0.10526315789473684
114;291;0.04520353656360243;0.0
115;291;0.05298316906283707;0.0
116;291;0.06210169418915616;0.0
117;291;0.0727895384398315;0.0
118;291;0.08531678524172806;0.0
119;291;0.1;0.0
120;661;0.001;0.17000000000000004
121;661;0.0011721022975334804;0.1780104712041885
122;661;0.0013738237958832624;0.1837837837837838
123;661;0.0016102620275609393;0.19540229885057472
124;661;0.0018873918221350976;0.2085889570552147
125;661;0.00221221629107045;0.20382165605095542
126;661;0.002592943797404667;0.2206896551724138
127;661;0.0030391953823131978;0.2442748091603053
128;661;0.003562247890262444;0.25
129;661;0.0041753189365604;0.25925925925925924
130;661;0.004893900918477494;0.2978723404255319
131;661;0.005736152510448681;0.3636363636363637
132;661;0.006723357536499335;0.41935483870967744
133;661;0.007880462815669913;0.46511627906976744
134;661;0.009236708571873866;0.5454545454545454
